cod_empresa;alerta;sequencia;num_programa;data_programa;cod_equip;num_ordem;ies_situa;cod_item_cliente;cod_item;operacao;qtd_planej;qtd_boas;horas_necessarias;qtd_percentual;obs_alerta
01;0;10;29362;27/09/2022 16:39;PR-0438;13857028;2;26288026(1);1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;20000;0;7,005;0;
01;0;02;29365;27/09/2022 16:41;PR-0065;13853991;4;26242861/862;1E+13;003 - CORTAR BLANK;2800;0;1,806;0;
01;0;02;29366;27/09/2022 16:42;PR-0446;13862710;4;26242861  LE;1E+11;010 - ESTAMPAR EM 06 ESTAGIOS;2400;0;11,429;0;
01;0;02;29366;27/09/2022 16:42;PR-0446;13850001;4;26242862 LD;1E+11;010 - ESTAMPAR EM 06 ESTAGIOS;2400;0;11,429;0;
01;0;04;29374;27/09/2022 16:57;PR-0446;13862591;2;52131286;1E+13;014 - REPUXAR;2000;0;8,333;0;
01;0;04;29374;27/09/2022 16:57;PR-0446;13862463;2;52131288;1E+13;014 - REPUXAR;2000;0;8,333;0;
01;0;05;29375;27/09/2022 16:58;PR-0446;13862441;2;52131286;1E+13;006 - ESTAMPAR EM 02 ESTAGIOS;2000;0;10;0;
01;0;05;29375;27/09/2022 16:58;PR-0446;13861840;2;52131288;1E+13;006 - ESTAMPAR EM 02 ESTAGIOS;2000;0;10;0;
01;0;04;29377;27/09/2022 16:59;PR-0430;13861818;2;52131286;1E+11;006 - ESTAMPAR EM 02 ESTAGIOS;2000;0;7,692;0;
01;0;04;29377;27/09/2022 16:59;PR-0430;13860186;2;52131288;1E+11;006 - ESTAMPAR EM 02 ESTAGIOS;2000;0;7,692;0;
01;0;01;29378;27/09/2022 17:00;PR-0420;13849463;4;52020023 LE;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;3000;1138;7,162;0,379;
01;0;01;29378;27/09/2022 17:00;PR-0420;13849471;4;52020027 LD;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;3000;1138;7,162;0,379;
01;0;01;30189;04/10/2022 12:01;SP-0443;13929118;4;533272410;8,7E+13;043 - PONTEAR ABA;12000;0;63,158;0;
01;0;03;30193;04/10/2022 12:07;SP-0463;13929122;3;520043110;8,7E+13;060 - SOLDAR PARAFUSO PROJECAO;4000;0;9,804;0;
12;0;03;30117;03/10/2022 16:57;SP-0452;12308952;4;534895820 LE;8,7E+13;055 - MONTAR COMP.E SOLDAR PONTO;250;0;2,5;0;
12;0;04;30118;03/10/2022 16:58;SP-0452;12303896;2;534895820 LE;8,7E+13;060 - SOLDAR PARAFUSO PROJECAO;250;0;1,25;0;
01;0;02;30120;03/10/2022 17:20;SP-0465;13923649;4;26240508;1E+11;035 - SOLDAR PORCA;1500;0;5,172;0;
01;0;10;30122;03/10/2022 18:51;PR-0434;13920683;2;26276044     LD;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;6000;0;5,343;0;
01;0;10;30122;03/10/2022 18:51;PR-0434;13920689;2;26276045    LE;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;6000;0;5,343;0;
01;0;03;30125;03/10/2022 21:26;SP-0461;13921084;4;52169075 LD;1E+13;035 - SOLDAR PORCA;400;0;1,29;0;
01;0;04;29425;28/09/2022 08:30;PR-0412;13865026;2;68513T9AA LD;5,70002E+11;008 - ESTAMPAR EM 04 ESTAGIOS;1150;0;4,6;0;
